308.595, 129.510, 5.556,  3.620 False
308.410, 129.514, 5.583,  3.653 False
308.223, 129.516, 5.611,  3.686 False
308.035, 129.519, 5.649,  3.719 False
307.846, 129.523, 5.696,  3.752 False
307.655, 129.527, 5.756,  3.785 False
307.461, 129.531, 5.822,  3.818 False
307.265, 129.536, 5.898,  3.851 False
307.066, 129.541, 5.977,  3.884 False
306.865, 129.547, 6.061,  3.917 False
306.661, 129.552, 6.141,  3.950 False
306.454, 129.557, 6.218,  3.983 False
306.245, 129.562, 6.282,  4.016 False
306.034, 129.568, 6.342,  4.049 False
305.822, 129.573, 6.393,  4.082 False
305.607, 129.579, 6.443,  4.115 False
305.392, 129.585, 6.488,  4.148 False
305.175, 129.592, 6.536,  4.181 False
304.956, 129.598, 6.582,  4.214 False
304.735, 129.604, 6.632,  4.247 False
304.513, 129.611, 6.681,  4.280 False
304.290, 129.618, 6.734,  4.313 False
304.064, 129.625, 6.785,  4.346 False
303.837, 129.633, 6.840,  4.379 False
303.607, 129.640, 6.891,  4.412 False
303.376, 129.647, 6.946,  4.445 False
303.144, 129.655, 6.997,  4.478 False
302.909, 129.663, 7.050,  4.511 False
302.673, 129.671, 7.100,  4.544 False
302.435, 129.679, 7.153,  4.577 False
302.196, 129.687, 7.202,  4.610 False
301.955, 129.695, 7.254,  4.643 False
301.712, 129.704, 7.303,  4.676 False
301.467, 129.712, 7.356,  4.709 False
301.221, 129.721, 7.405,  4.742 False
300.973, 129.730, 7.458,  4.775 False
300.723, 129.740, 7.507,  4.808 False
300.472, 129.749, 7.559,  4.841 False
300.219, 129.759, 7.609,  4.874 False
299.964, 129.768, 7.661,  4.907 False
299.708, 129.779, 7.710,  4.940 False
299.450, 129.790, 7.762,  4.973 False
299.190, 129.801, 7.811,  5.006 False
298.929, 129.812, 7.864,  5.039 False
298.666, 129.824, 7.913,  5.072 False
298.401, 129.837, 7.964,  5.105 False
298.134, 129.851, 8.014,  5.138 False
297.866, 129.865, 8.067,  5.171 False
297.596, 129.879, 8.116,  5.204 False
297.325, 129.893, 8.166,  5.237 False
297.052, 129.907, 8.210,  5.270 False
296.778, 129.922, 8.252,  5.303 False
296.502, 129.936, 8.288,  5.336 False
296.226, 129.951, 8.321,  5.369 False
295.948, 129.967, 8.350,  5.402 False
295.670, 129.982, 8.375,  5.435 False
295.391, 129.998, 8.397,  5.468 False
295.111, 130.015, 8.417,  5.501 False
294.831, 130.031, 8.434,  5.534 False
294.550, 130.048, 8.449,  5.567 False
294.269, 130.065, 8.462,  5.600 False
293.987, 130.082, 8.473,  5.633 False
293.705, 130.100, 8.483,  5.666 False
293.423, 130.118, 8.491,  5.699 False
293.140, 130.135, 8.498,  5.732 False
292.858, 130.153, 8.504,  5.765 False
292.575, 130.172, 8.509,  5.798 False
292.292, 130.191, 8.513,  5.831 False
292.009, 130.210, 8.516,  5.864 False
291.726, 130.229, 8.519,  5.897 False
291.443, 130.248, 8.521,  5.930 False
291.159, 130.268, 8.522,  5.963 False
290.876, 130.288, 8.523,  5.996 False
290.593, 130.307, 8.524,  6.029 False
290.309, 130.327, 8.524,  6.062 False
290.026, 130.346, 8.523,  6.095 False
289.742, 130.365, 8.523,  6.128 False
289.459, 130.385, 8.522,  6.161 False
289.176, 130.404, 8.520,  6.194 False
288.893, 130.423, 8.519,  6.227 False
288.609, 130.442, 8.517,  6.260 False
288.326, 130.460, 8.515,  6.293 False
288.043, 130.479, 8.513,  6.326 False
287.760, 130.498, 8.511,  6.359 False
287.477, 130.516, 8.509,  6.392 False
287.194, 130.535, 8.506,  6.425 False
286.911, 130.553, 8.504,  6.458 False
286.628, 130.572, 8.501,  6.491 False
286.346, 130.590, 8.499,  6.524 False
286.063, 130.608, 8.496,  6.557 False
285.781, 130.626, 8.493,  6.590 False
285.498, 130.644, 8.490,  6.623 False
285.216, 130.662, 8.488,  6.656 False
284.933, 130.679, 8.485,  6.689 False
284.651, 130.696, 8.482,  6.722 False
284.369, 130.711, 8.478,  6.755 False
284.087, 130.726, 8.476,  6.788 False
283.805, 130.740, 8.473,  6.821 False
283.523, 130.753, 8.470,  6.854 False
283.241, 130.766, 8.468,  6.887 False
282.959, 130.778, 8.465,  6.920 False
282.677, 130.789, 8.462,  6.953 False
282.395, 130.798, 8.458,  6.986 False
282.113, 130.806, 8.456,  7.019 False
281.832, 130.813, 8.453,  7.052 False
281.550, 130.819, 8.450,  7.085 False
281.269, 130.826, 8.449,  7.118 False
280.987, 130.833, 8.447,  7.151 False
280.706, 130.839, 8.445,  7.184 False
280.424, 130.846, 8.442,  7.217 False
280.143, 130.852, 8.440,  7.250 False
279.862, 130.858, 8.437,  7.283 False
279.581, 130.863, 8.434,  7.316 False
279.300, 130.867, 8.432,  7.349 False
279.019, 130.872, 8.430,  7.382 False
278.738, 130.875, 8.428,  7.415 False
278.457, 130.879, 8.426,  7.448 False
278.176, 130.882, 8.423,  7.481 False
277.896, 130.885, 8.421,  7.514 False
277.615, 130.887, 8.419,  7.547 False
277.334, 130.890, 8.417,  7.580 False
277.054, 130.892, 8.415,  7.613 False
276.773, 130.894, 8.413,  7.646 False
276.493, 130.895, 8.411,  7.679 False
276.213, 130.896, 8.409,  7.712 False
275.932, 130.896, 8.408,  7.745 False
275.652, 130.897, 8.406,  7.778 False
275.372, 130.897, 8.404,  7.811 False
275.092, 130.897, 8.403,  7.844 False
274.812, 130.897, 8.401,  7.877 False
274.532, 130.896, 8.399,  7.910 False
274.252, 130.895, 8.397,  7.943 False
273.972, 130.894, 8.396,  7.976 False
273.692, 130.893, 8.394,  8.009 False
273.413, 130.891, 8.393,  8.042 False
273.133, 130.889, 8.391,  8.075 False
272.853, 130.886, 8.390,  8.108 False
272.574, 130.884, 8.389,  8.141 False
272.294, 130.881, 8.387,  8.174 False
272.015, 130.878, 8.386,  8.207 False
271.735, 130.876, 8.385,  8.240 False
271.456, 130.872, 8.383,  8.273 False
271.176, 130.869, 8.382,  8.306 False
270.897, 130.866, 8.381,  8.339 False
270.618, 130.862, 8.380,  8.372 False
270.338, 130.858, 8.379,  8.405 False
270.059, 130.853, 8.377,  8.438 False
269.780, 130.848, 8.376,  8.471 False
269.501, 130.843, 8.375,  8.504 False
269.222, 130.838, 8.374,  8.537 False
268.943, 130.833, 8.373,  8.570 False
268.664, 130.827, 8.372,  8.603 False
268.385, 130.822, 8.371,  8.636 False
268.106, 130.816, 8.370,  8.669 False
267.827, 130.810, 8.369,  8.702 False
267.548, 130.804, 8.369,  8.735 False
267.269, 130.798, 8.368,  8.768 False
266.990, 130.792, 8.367,  8.801 False
266.711, 130.785, 8.366,  8.834 False
266.433, 130.778, 8.365,  8.867 False
266.154, 130.771, 8.364,  8.900 False
265.875, 130.764, 8.364,  8.933 False
265.596, 130.757, 8.363,  8.966 False
265.318, 130.750, 8.362,  8.999 False
265.039, 130.742, 8.361,  9.032 False
264.761, 130.735, 8.361,  9.065 False
264.482, 130.728, 8.360,  9.098 False
264.203, 130.720, 8.359,  9.131 False
263.925, 130.712, 8.359,  9.164 False
263.646, 130.704, 8.358,  9.197 False
263.368, 130.696, 8.357,  9.230 False
263.090, 130.688, 8.357,  9.263 False
262.811, 130.680, 8.356,  9.296 False
262.533, 130.672, 8.356,  9.329 False
262.254, 130.663, 8.355,  9.362 False
261.976, 130.655, 8.354,  9.395 False
261.698, 130.646, 8.354,  9.428 False
261.419, 130.638, 8.353,  9.461 False
261.141, 130.629, 8.353,  9.494 False
260.863, 130.621, 8.352,  9.527 False
260.584, 130.612, 8.352,  9.560 False
260.306, 130.603, 8.351,  9.593 False
260.028, 130.594, 8.351,  9.626 False
259.750, 130.585, 8.350,  9.659 False
259.472, 130.575, 8.350,  9.692 False
259.193, 130.566, 8.350,  9.725 False
258.915, 130.557, 8.349,  9.758 False
258.637, 130.547, 8.349,  9.791 False
258.359, 130.538, 8.348,  9.824 False
258.081, 130.529, 8.348,  9.857 False
257.803, 130.519, 8.348,  9.890 False
257.525, 130.509, 8.347,  9.923 False
257.247, 130.500, 8.347,  9.956 False
256.969, 130.490, 8.347,  9.989 False
256.691, 130.480, 8.346, 10.022 False
256.413, 130.470, 8.346, 10.055 False
256.135, 130.460, 8.346, 10.088 False
255.857, 130.450, 8.345, 10.121 False
255.579, 130.440, 8.345, 10.154 False
255.301, 130.430, 8.345, 10.187 False
255.023, 130.420, 8.344, 10.220 False
254.745, 130.410, 8.344, 10.253 False
254.467, 130.400, 8.344, 10.286 False
254.189, 130.390, 8.344, 10.319 False
253.911, 130.380, 8.343, 10.352 False
253.633, 130.369, 8.343, 10.385 False
253.355, 130.359, 8.343, 10.418 False
253.077, 130.349, 8.342, 10.451 False
252.799, 130.339, 8.342, 10.484 False
252.521, 130.328, 8.342, 10.517 False
252.244, 130.318, 8.342, 10.550 False
251.966, 130.307, 8.342, 10.583 False
251.688, 130.297, 8.341, 10.616 False
251.410, 130.287, 8.341, 10.649 False
251.132, 130.276, 8.341, 10.682 False
250.854, 130.266, 8.341, 10.715 False
250.577, 130.255, 8.341, 10.748 False
250.299, 130.245, 8.340, 10.781 False
250.021, 130.234, 8.340, 10.814 False
249.743, 130.224, 8.340, 10.847 False
249.465, 130.213, 8.340, 10.880 False
249.188, 130.203, 8.340, 10.913 False
248.910, 130.192, 8.339, 10.946 False
248.632, 130.182, 8.339, 10.979 False
248.354, 130.171, 8.339, 11.012 False
248.076, 130.161, 8.339, 11.045 False
247.799, 130.150, 8.339, 11.078 False
247.521, 130.140, 8.339, 11.111 False
247.243, 130.129, 8.339, 11.144 False
246.965, 130.119, 8.338, 11.177 False
246.688, 130.108, 8.338, 11.210 False
246.410, 130.098, 8.338, 11.243 False
246.132, 130.087, 8.338, 11.276 False
245.854, 130.077, 8.338, 11.309 False
245.577, 130.066, 8.338, 11.342 False
245.299, 130.056, 8.338, 11.375 False
245.021, 130.045, 8.338, 11.408 False
244.743, 130.035, 8.337, 11.441 False
244.466, 130.024, 8.337, 11.474 False
244.188, 130.014, 8.337, 11.507 False
243.910, 130.003, 8.337, 11.540 False
243.633, 129.993, 8.337, 11.573 False
243.355, 129.983, 8.337, 11.606 False
243.077, 129.972, 8.337, 11.639 False
242.800, 129.962, 8.337, 11.672 False
242.522, 129.952, 8.337, 11.705 False
242.244, 129.941, 8.337, 11.738 False
241.966, 129.931, 8.336, 11.771 False
241.689, 129.921, 8.336, 11.804 False
241.411, 129.911, 8.336, 11.837 False
241.133, 129.901, 8.336, 11.870 False
240.856, 129.890, 8.336, 11.903 False
240.578, 129.880, 8.336, 11.936 False
240.300, 129.870, 8.336, 11.969 False
240.023, 129.860, 8.336, 12.002 False
239.745, 129.850, 8.336, 12.035 False
239.467, 129.840, 8.336, 12.068 False
239.190, 129.830, 8.336, 12.101 False
238.912, 129.820, 8.336, 12.134 False
238.634, 129.810, 8.336, 12.167 False
238.357, 129.800, 8.335, 12.200 False
238.079, 129.791, 8.335, 12.233 False
237.801, 129.781, 8.335, 12.266 False
237.524, 129.771, 8.335, 12.299 False
237.246, 129.762, 8.335, 12.332 False
236.968, 129.752, 8.335, 12.365 False
236.691, 129.742, 8.335, 12.398 False
236.413, 129.733, 8.335, 12.431 False
236.135, 129.723, 8.335, 12.464 False
235.858, 129.714, 8.335, 12.497 False
235.580, 129.704, 8.335, 12.530 False
235.302, 129.696, 8.335, 12.563 False
235.025, 129.687, 8.335, 12.596 False
234.747, 129.678, 8.335, 12.629 False
234.469, 129.669, 8.335, 12.662 False
234.192, 129.660, 8.335, 12.695 False
233.914, 129.651, 8.335, 12.728 False
233.636, 129.642, 8.335, 12.761 False
233.358, 129.633, 8.335, 12.794 False
233.081, 129.625, 8.335, 12.827 False
232.803, 129.616, 8.334, 12.860 False
232.525, 129.607, 8.334, 12.893 False
232.248, 129.599, 8.334, 12.926 False
231.970, 129.590, 8.334, 12.959 False
231.692, 129.582, 8.334, 12.992 False
231.415, 129.573, 8.334, 13.025 False
231.137, 129.565, 8.334, 13.058 False
230.859, 129.557, 8.334, 13.091 False
230.581, 129.549, 8.334, 13.124 False
230.304, 129.541, 8.334, 13.157 False
230.026, 129.532, 8.334, 13.190 False
229.748, 129.524, 8.334, 13.223 False
229.471, 129.516, 8.334, 13.256 False
229.193, 129.508, 8.334, 13.289 False
228.915, 129.501, 8.334, 13.322 False
228.638, 129.493, 8.334, 13.355 False
228.360, 129.485, 8.334, 13.388 False
228.082, 129.477, 8.334, 13.421 False
227.805, 129.470, 8.334, 13.454 False
227.527, 129.462, 8.334, 13.487 False
227.249, 129.455, 8.334, 13.520 False
226.971, 129.448, 8.334, 13.553 False
226.694, 129.440, 8.334, 13.586 False
226.416, 129.433, 8.334, 13.619 False
226.138, 129.426, 8.334, 13.652 False
225.861, 129.419, 8.334, 13.685 False
225.583, 129.411, 8.334, 13.718 False
225.305, 129.405, 8.334, 13.751 False
225.028, 129.398, 8.334, 13.784 False
224.750, 129.391, 8.334, 13.817 False
224.472, 129.384, 8.334, 13.850 False
224.194, 129.377, 8.334, 13.883 False
223.917, 129.371, 8.334, 13.916 False
223.639, 129.364, 8.334, 13.949 False
223.361, 129.357, 8.334, 13.982 False
223.084, 129.351, 8.334, 14.015 False
222.806, 129.344, 8.334, 14.048 False
222.528, 129.338, 8.334, 14.081 False
222.251, 129.332, 8.334, 14.114 False
221.973, 129.326, 8.334, 14.147 False
221.695, 129.320, 8.334, 14.180 False
221.417, 129.314, 8.334, 14.213 False
221.140, 129.308, 8.334, 14.246 False
220.862, 129.302, 8.333, 14.279 False
220.584, 129.296, 8.333, 14.312 False
220.306, 129.290, 8.333, 14.345 False
220.029, 129.284, 8.333, 14.378 False
219.751, 129.279, 8.333, 14.411 False
219.473, 129.273, 8.333, 14.444 False
219.195, 129.268, 8.333, 14.477 False
218.918, 129.262, 8.333, 14.510 False
218.640, 129.257, 8.333, 14.543 False
218.362, 129.252, 8.333, 14.576 False
218.085, 129.247, 8.333, 14.609 False
217.807, 129.242, 8.333, 14.642 False
217.529, 129.237, 8.333, 14.675 False
217.251, 129.232, 8.333, 14.708 False
216.974, 129.227, 8.333, 14.741 False
216.696, 129.222, 8.333, 14.774 False
216.418, 129.217, 8.333, 14.807 False
216.140, 129.213, 8.333, 14.840 False
215.863, 129.209, 8.333, 14.873 False
215.585, 129.205, 8.333, 14.906 False
215.307, 129.201, 8.333, 14.939 False
215.029, 129.197, 8.333, 14.972 False
214.752, 129.193, 8.333, 15.005 False
214.474, 129.189, 8.333, 15.038 False
214.196, 129.185, 8.333, 15.071 False
213.918, 129.181, 8.333, 15.104 False
213.641, 129.177, 8.333, 15.137 False
213.363, 129.174, 8.333, 15.170 False
213.085, 129.170, 8.333, 15.203 False
212.808, 129.166, 8.333, 15.236 False
212.530, 129.164, 8.333, 15.269 False
212.252, 129.161, 8.333, 15.302 False
211.974, 129.158, 8.333, 15.335 False
211.697, 129.155, 8.333, 15.368 False
211.419, 129.152, 8.333, 15.401 False
211.141, 129.149, 8.333, 15.434 False
210.863, 129.146, 8.333, 15.467 False
210.585, 129.143, 8.333, 15.500 False
210.308, 129.140, 8.333, 15.533 False
210.030, 129.138, 8.333, 15.566 False
209.752, 129.135, 8.333, 15.599 False
209.474, 129.133, 8.333, 15.632 False
209.197, 129.130, 8.333, 15.665 False
208.919, 129.128, 8.333, 15.698 False
208.641, 129.126, 8.333, 15.731 False
208.363, 129.124, 8.333, 15.764 False
208.085, 129.122, 8.333, 15.797 False
207.808, 129.120, 8.333, 15.830 False
207.530, 129.117, 8.333, 15.863 False
207.252, 129.115, 8.333, 15.896 False
206.974, 129.114, 8.333, 15.929 False
206.697, 129.112, 8.333, 15.962 False
206.419, 129.111, 8.333, 15.995 False
206.141, 129.109, 8.333, 16.028 False
205.863, 129.109, 8.333, 16.061 False
205.585, 129.107, 8.333, 16.094 False
205.308, 129.106, 8.333, 16.127 False
205.030, 129.105, 8.330, 16.160 False
204.753, 129.104, 8.310, 16.193 False
204.477, 129.104, 8.281, 16.226 False
204.202, 129.103, 8.228, 16.259 False
203.931, 129.102, 8.145, 16.292 False
203.662, 129.102, 8.039, 16.325 False
203.398, 129.101, 7.912, 16.358 False
203.139, 129.101, 7.771, 16.391 False
202.885, 129.101, 7.619, 16.424 False
202.636, 129.101, 7.457, 16.457 False
202.392, 129.101, 7.292, 16.490 False
202.155, 129.101, 7.123, 16.523 False
201.922, 129.101, 6.958, 16.556 False
201.695, 129.101, 6.802, 16.589 False
201.472, 129.101, 6.659, 16.622 False
201.254, 129.102, 6.525, 16.655 False
201.040, 129.102, 6.405, 16.688 False
200.829, 129.102, 6.293, 16.721 False
200.622, 129.103, 6.193, 16.754 False
200.417, 129.103, 6.097, 16.787 False
200.216, 129.104, 6.010, 16.820 False
200.018, 129.104, 5.924, 16.853 False
199.822, 129.105, 5.847, 16.886 False
199.629, 129.106, 5.771, 16.919 False
199.437, 129.107, 5.707, 16.952 False
199.248, 129.108, 5.653, 16.985 False
199.060, 129.109, 5.612, 17.018 False
198.873, 129.110, 5.581, 17.051 False
198.688, 129.111, 5.549, 17.084 False
198.503, 129.111, 5.524, 17.117 False
198.319, 129.112, 5.503, 17.150 False
198.135, 129.113, 5.490, 17.183 False
197.952, 129.114, 5.482, 17.216 False
197.768, 129.115, 5.482, 17.249 False
197.585, 129.116, 5.486, 17.282 False
197.401, 129.117, 5.499, 17.315 False
197.217, 129.119, 5.512, 17.348 False
197.032, 129.120, 5.528, 17.381 False
196.847, 129.121, 5.543, 17.414 False
196.662, 129.122, 5.555, 17.447 False
196.476, 129.123, 5.564, 17.480 False
196.290, 129.125, 5.569, 17.513 False
196.104, 129.126, 5.571, 17.546 False
195.918, 129.128, 5.568, 17.579 False
195.733, 129.129, 5.564, 17.612 False
195.548, 129.130, 5.554, 17.645 False
195.363, 129.132, 5.544, 17.678 False
195.178, 129.133, 5.529, 17.711 False
194.994, 129.135, 5.514, 17.744 False
194.811, 129.136, 5.494, 17.777 False
194.629, 129.138, 5.475, 17.810 False
194.447, 129.139, 5.450, 17.843 False
194.266, 129.141, 5.426, 17.876 False
194.086, 129.142, 5.399, 17.909 False
193.906, 129.144, 5.373, 17.942 False
193.728, 129.145, 5.348, 17.975 False
193.550, 129.147, 5.329, 18.008 False
193.373, 129.149, 5.316, 18.041 False
193.196, 129.150, 5.308, 18.074 False
193.019, 129.152, 5.311, 18.107 False
192.841, 129.154, 5.318, 18.140 False
192.664, 129.155, 5.335, 18.173 False
192.485, 129.157, 5.354, 18.206 False
192.306, 129.159, 5.380, 18.239 False
192.125, 129.161, 5.409, 18.272 False
191.944, 129.162, 5.443, 18.305 False
191.761, 129.164, 5.477, 18.338 False
191.577, 129.166, 5.512, 18.371 False
191.393, 129.168, 5.544, 18.404 False
191.207, 129.170, 5.573, 18.437 False
191.020, 129.172, 5.597, 18.470 False
190.833, 129.174, 5.615, 18.503 False
190.646, 129.176, 5.629, 18.536 False
190.458, 129.178, 5.637, 18.569 False
190.270, 129.180, 5.642, 18.602 False
190.082, 129.182, 5.641, 18.635 False
189.894, 129.184, 5.637, 18.668 False
189.706, 129.186, 5.628, 18.701 False
189.519, 129.189, 5.618, 18.734 False
189.333, 129.191, 5.603, 18.767 False
189.146, 129.193, 5.588, 18.800 False
188.961, 129.195, 5.569, 18.833 False
188.776, 129.197, 5.550, 18.866 False
188.591, 129.199, 5.527, 18.899 False
188.408, 129.201, 5.505, 18.932 False
188.225, 129.204, 5.483, 18.965 False
188.043, 129.206, 5.466, 18.998 False
187.861, 129.208, 5.454, 19.031 False
187.679, 129.210, 5.448, 19.064 False
187.498, 129.212, 5.451, 19.097 False
187.316, 129.215, 5.458, 19.130 False
187.133, 129.217, 5.474, 19.163 False
186.950, 129.219, 5.493, 19.196 False
186.766, 129.221, 5.518, 19.229 False
186.581, 129.224, 5.546, 19.262 False
186.395, 129.226, 5.579, 19.295 False
186.208, 129.228, 5.612, 19.328 False
186.020, 129.231, 5.645, 19.361 False
185.831, 129.233, 5.675, 19.394 False
185.641, 129.236, 5.701, 19.427 False
185.450, 129.238, 5.722, 19.460 False
185.259, 129.240, 5.738, 19.493 False
185.067, 129.243, 5.750, 19.526 False
184.875, 129.245, 5.755, 19.559 False
184.684, 129.248, 5.758, 19.592 False
184.492, 129.250, 5.754, 19.625 False
184.300, 129.253, 5.749, 19.658 False
184.109, 129.255, 5.737, 19.691 False
183.918, 129.258, 5.725, 19.724 False
183.728, 129.260, 5.707, 19.757 False
183.539, 129.263, 5.689, 19.790 False
183.350, 129.265, 5.666, 19.823 False
183.162, 129.268, 5.643, 19.856 False
182.974, 129.270, 5.616, 19.889 False
182.788, 129.273, 5.590, 19.922 False
182.602, 129.275, 5.563, 19.955 False
182.418, 129.278, 5.540, 19.988 False
182.234, 129.280, 5.520, 20.021 False
182.050, 129.283, 5.507, 20.054 False
181.867, 129.285, 5.501, 20.087 False
181.683, 129.287, 5.500, 20.120 False
181.499, 129.290, 5.508, 20.153 False
181.315, 129.292, 5.520, 20.186 False
181.131, 129.295, 5.539, 20.219 False
180.945, 129.297, 5.560, 20.252 False
180.759, 129.300, 5.588, 20.285 False
180.572, 129.302, 5.617, 20.318 False
180.383, 129.305, 5.650, 20.351 False
180.194, 129.307, 5.682, 20.384 False
180.003, 129.310, 5.712, 20.417 False
179.812, 129.312, 5.736, 20.450 False
179.620, 129.315, 5.756, 20.483 False
179.428, 129.317, 5.771, 20.516 False
179.235, 129.320, 5.781, 20.549 False
179.042, 129.322, 5.787, 20.582 False
178.850, 129.325, 5.787, 20.615 False
178.657, 129.328, 5.785, 20.648 False
178.464, 129.330, 5.776, 20.681 False
178.272, 129.333, 5.766, 20.714 False
178.080, 129.335, 5.751, 20.747 False
177.889, 129.338, 5.735, 20.780 False
177.699, 129.340, 5.714, 20.813 False
177.509, 129.343, 5.693, 20.846 False
177.320, 129.345, 5.666, 20.879 False
177.132, 129.348, 5.641, 20.912 False
176.945, 129.350, 5.613, 20.945 False
176.759, 129.353, 5.588, 20.978 False
176.573, 129.355, 5.568, 21.011 False
176.388, 129.357, 5.554, 21.044 False
176.203, 129.360, 5.549, 21.077 False
176.018, 129.362, 5.548, 21.110 False
175.833, 129.365, 5.556, 21.143 False
175.647, 129.367, 5.567, 21.176 False
175.461, 129.369, 5.586, 21.209 False
175.274, 129.372, 5.607, 21.242 False
175.086, 129.374, 5.634, 21.275 False
174.897, 129.376, 5.662, 21.308 False
174.707, 129.379, 5.695, 21.341 False
174.516, 129.381, 5.726, 21.374 False
174.324, 129.384, 5.757, 21.407 False
174.132, 129.386, 5.781, 21.440 False
173.938, 129.389, 5.801, 21.473 False
173.744, 129.391, 5.816, 21.506 False
173.550, 129.393, 5.825, 21.539 False
173.356, 129.396, 5.831, 21.572 False
173.162, 129.398, 5.830, 21.605 False
172.968, 129.401, 5.827, 21.638 False
172.774, 129.403, 5.818, 21.671 False
172.580, 129.405, 5.807, 21.704 False
172.387, 129.408, 5.791, 21.737 False
172.195, 129.410, 5.774, 21.770 False
172.003, 129.412, 5.752, 21.803 False
171.812, 129.415, 5.730, 21.836 False
171.622, 129.417, 5.703, 21.869 False
171.432, 129.419, 5.677, 21.902 False
171.244, 129.421, 5.646, 21.935 False
