309.269, 129.491, 5.249,  3.620 False
309.092, 129.491, 5.302,  3.653 False
308.914, 129.491, 5.352,  3.686 False
308.735, 129.491, 5.405,  3.719 False
308.553, 129.491, 5.454,  3.752 False
308.370, 129.491, 5.503,  3.785 False
308.186, 129.491, 5.541,  3.818 False
308.001, 129.491, 5.571,  3.851 False
307.815, 129.491, 5.591,  3.884 False
307.628, 129.491, 5.618,  3.917 False
307.440, 129.491, 5.652,  3.950 False
307.251, 129.491, 5.700,  3.983 False
307.059, 129.491, 5.755,  4.016 False
306.866, 129.491, 5.820,  4.049 False
306.670, 129.491, 5.889,  4.082 False
306.471, 129.491, 5.965,  4.115 False
306.271, 129.491, 6.038,  4.148 False
306.067, 129.491, 6.114,  4.181 False
305.862, 129.491, 6.182,  4.214 False
305.654, 129.491, 6.248,  4.247 False
305.444, 129.491, 6.304,  4.280 False
305.233, 129.491, 6.356,  4.313 False
305.020, 129.491, 6.401,  4.346 False
304.805, 129.491, 6.447,  4.379 False
304.590, 129.491, 6.488,  4.412 False
304.372, 129.491, 6.534,  4.445 False
304.154, 129.493, 6.576,  4.478 False
303.933, 129.497, 6.625,  4.511 False
303.711, 129.502, 6.673,  4.544 False
303.488, 129.508, 6.727,  4.577 False
303.262, 129.514, 6.778,  4.610 False
303.035, 129.521, 6.831,  4.643 False
302.806, 129.530, 6.880,  4.676 False
302.576, 129.538, 6.932,  4.709 False
302.344, 129.548, 6.979,  4.742 False
302.110, 129.559, 7.029,  4.775 False
301.875, 129.569, 7.076,  4.808 False
301.638, 129.580, 7.126,  4.841 False
301.400, 129.592, 7.172,  4.874 False
301.160, 129.604, 7.221,  4.907 False
300.918, 129.616, 7.266,  4.940 False
300.675, 129.629, 7.316,  4.973 False
300.431, 129.643, 7.361,  5.006 False
300.184, 129.657, 7.410,  5.039 False
299.937, 129.672, 7.457,  5.072 False
299.687, 129.688, 7.506,  5.105 False
299.437, 129.704, 7.552,  5.138 False
299.184, 129.722, 7.602,  5.171 False
298.930, 129.739, 7.648,  5.204 False
298.675, 129.756, 7.698,  5.237 False
298.417, 129.773, 7.744,  5.270 False
298.159, 129.791, 7.794,  5.303 False
297.898, 129.808, 7.840,  5.336 False
297.636, 129.826, 7.889,  5.369 False
297.373, 129.845, 7.935,  5.402 False
297.108, 129.863, 7.985,  5.435 False
296.841, 129.882, 8.031,  5.468 False
296.573, 129.902, 8.080,  5.501 False
296.303, 129.922, 8.126,  5.534 False
296.032, 129.941, 8.175,  5.567 False
295.759, 129.961, 8.220,  5.600 False
295.485, 129.981, 8.260,  5.633 False
295.209, 130.002, 8.294,  5.666 False
294.933, 130.022, 8.325,  5.699 False
294.655, 130.042, 8.351,  5.732 False
294.377, 130.063, 8.374,  5.765 False
294.099, 130.084, 8.394,  5.798 False
293.820, 130.105, 8.412,  5.831 False
293.540, 130.126, 8.427,  5.864 False
293.259, 130.147, 8.441,  5.897 False
292.979, 130.168, 8.453,  5.930 False
292.698, 130.189, 8.463,  5.963 False
292.416, 130.210, 8.472,  5.996 False
292.135, 130.231, 8.479,  6.029 False
291.853, 130.252, 8.486,  6.062 False
291.571, 130.273, 8.492,  6.095 False
291.289, 130.294, 8.496,  6.128 False
291.006, 130.314, 8.500,  6.161 False
290.724, 130.335, 8.504,  6.194 False
290.441, 130.356, 8.506,  6.227 False
290.158, 130.377, 8.508,  6.260 False
289.875, 130.397, 8.510,  6.293 False
289.593, 130.418, 8.511,  6.326 False
289.310, 130.438, 8.511,  6.359 False
289.027, 130.458, 8.511,  6.392 False
288.744, 130.478, 8.511,  6.425 False
288.461, 130.498, 8.511,  6.458 False
288.178, 130.517, 8.510,  6.491 False
287.895, 130.536, 8.509,  6.524 False
287.612, 130.556, 8.508,  6.557 False
287.329, 130.574, 8.506,  6.590 False
287.046, 130.592, 8.504,  6.623 False
286.764, 130.611, 8.503,  6.656 False
286.481, 130.629, 8.501,  6.689 False
286.198, 130.647, 8.499,  6.722 False
285.916, 130.665, 8.497,  6.755 False
285.633, 130.683, 8.494,  6.788 False
285.350, 130.700, 8.492,  6.821 False
285.068, 130.717, 8.489,  6.854 False
284.786, 130.734, 8.487,  6.887 False
284.503, 130.751, 8.485,  6.920 False
284.221, 130.767, 8.482,  6.953 False
283.939, 130.784, 8.479,  6.986 False
283.657, 130.800, 8.477,  7.019 False
283.375, 130.816, 8.474,  7.052 False
283.093, 130.832, 8.472,  7.085 False
282.811, 130.844, 8.466,  7.118 False
282.529, 130.855, 8.462,  7.151 False
282.247, 130.865, 8.460,  7.184 False
281.965, 130.873, 8.458,  7.217 False
281.684, 130.881, 8.456,  7.250 False
281.402, 130.886, 8.454,  7.283 False
281.120, 130.891, 8.452,  7.316 False
280.839, 130.894, 8.449,  7.349 False
280.557, 130.894, 8.444,  7.382 False
280.276, 130.890, 8.438,  7.415 False
279.995, 130.884, 8.434,  7.448 False
279.714, 130.876, 8.434,  7.481 False
279.433, 130.865, 8.432,  7.514 False
279.152, 130.852, 8.431,  7.547 False
278.872, 130.841, 8.434,  7.580 False
278.591, 130.830, 8.434,  7.613 False
278.310, 130.818, 8.432,  7.646 False
278.029, 130.807, 8.430,  7.679 False
277.748, 130.795, 8.427,  7.712 False
277.468, 130.780, 8.423,  7.745 False
277.188, 130.763, 8.420,  7.778 False
276.908, 130.746, 8.418,  7.811 False
276.628, 130.729, 8.417,  7.844 False
276.348, 130.710, 8.414,  7.877 False
276.068, 130.691, 8.413,  7.910 False
275.789, 130.673, 8.412,  7.943 False
275.509, 130.654, 8.411,  7.976 False
275.229, 130.636, 8.409,  8.009 False
274.949, 130.617, 8.407,  8.042 False
274.670, 130.597, 8.405,  8.075 False
274.390, 130.578, 8.404,  8.108 False
274.111, 130.559, 8.402,  8.141 False
273.832, 130.540, 8.400,  8.174 False
273.552, 130.520, 8.399,  8.207 False
273.273, 130.501, 8.397,  8.240 False
272.994, 130.481, 8.395,  8.273 False
272.715, 130.461, 8.394,  8.306 False
272.436, 130.441, 8.392,  8.339 False
272.157, 130.422, 8.391,  8.372 False
271.878, 130.401, 8.390,  8.405 False
271.599, 130.381, 8.388,  8.438 False
271.320, 130.361, 8.387,  8.471 False
271.041, 130.341, 8.385,  8.504 False
270.763, 130.321, 8.384,  8.537 False
270.484, 130.301, 8.383,  8.570 False
270.205, 130.281, 8.382,  8.603 False
269.927, 130.261, 8.380,  8.636 False
269.648, 130.241, 8.379,  8.669 False
269.369, 130.221, 8.378,  8.702 False
269.091, 130.201, 8.377,  8.735 False
268.812, 130.181, 8.376,  8.768 False
268.534, 130.162, 8.375,  8.801 False
268.255, 130.142, 8.374,  8.834 False
267.977, 130.122, 8.373,  8.867 False
267.699, 130.103, 8.372,  8.900 False
267.420, 130.084, 8.371,  8.933 False
267.142, 130.065, 8.370,  8.966 False
266.864, 130.046, 8.369,  8.999 False
266.585, 130.027, 8.368,  9.032 False
266.307, 130.008, 8.367,  9.065 False
266.029, 129.989, 8.366,  9.098 False
265.750, 129.971, 8.366,  9.131 False
265.472, 129.952, 8.365,  9.164 False
265.194, 129.934, 8.364,  9.197 False
264.916, 129.915, 8.363,  9.230 False
264.638, 129.897, 8.362,  9.263 False
264.359, 129.879, 8.362,  9.296 False
264.081, 129.862, 8.361,  9.329 False
263.803, 129.844, 8.360,  9.362 False
263.525, 129.827, 8.360,  9.395 False
263.247, 129.809, 8.359,  9.428 False
262.969, 129.792, 8.358,  9.461 False
262.691, 129.775, 8.358,  9.494 False
262.413, 129.759, 8.357,  9.527 False
262.135, 129.743, 8.356,  9.560 False
261.857, 129.727, 8.356,  9.593 False
261.578, 129.712, 8.355,  9.626 False
261.300, 129.696, 8.355,  9.659 False
261.022, 129.681, 8.354,  9.692 False
260.744, 129.666, 8.353,  9.725 False
260.466, 129.651, 8.353,  9.758 False
260.188, 129.637, 8.353,  9.791 False
259.910, 129.622, 8.352,  9.824 False
259.632, 129.608, 8.352,  9.857 False
259.354, 129.595, 8.351,  9.890 False
259.076, 129.581, 8.351,  9.923 False
258.798, 129.568, 8.350,  9.956 False
258.520, 129.555, 8.350,  9.989 False
258.242, 129.542, 8.349, 10.022 False
257.964, 129.530, 8.349, 10.055 False
257.686, 129.517, 8.349, 10.088 False
257.408, 129.506, 8.348, 10.121 False
257.130, 129.494, 8.348, 10.154 False
256.852, 129.483, 8.347, 10.187 False
256.574, 129.472, 8.347, 10.220 False
256.296, 129.462, 8.347, 10.253 False
256.018, 129.451, 8.346, 10.286 False
255.740, 129.441, 8.346, 10.319 False
255.462, 129.430, 8.346, 10.352 False
255.184, 129.420, 8.345, 10.385 False
254.906, 129.410, 8.345, 10.418 False
254.628, 129.402, 8.345, 10.451 False
254.350, 129.392, 8.344, 10.484 False
254.072, 129.384, 8.344, 10.517 False
253.794, 129.375, 8.344, 10.550 False
253.516, 129.366, 8.344, 10.583 False
253.238, 129.358, 8.343, 10.616 False
252.960, 129.350, 8.343, 10.649 False
252.682, 129.343, 8.342, 10.682 False
252.404, 129.336, 8.342, 10.715 False
252.126, 129.329, 8.342, 10.748 False
251.848, 129.322, 8.342, 10.781 False
251.570, 129.315, 8.342, 10.814 False
251.292, 129.309, 8.342, 10.847 False
251.014, 129.303, 8.341, 10.880 False
250.736, 129.298, 8.341, 10.913 False
250.458, 129.292, 8.341, 10.946 False
250.180, 129.287, 8.341, 10.979 False
249.902, 129.282, 8.341, 11.012 False
249.624, 129.277, 8.340, 11.045 False
249.346, 129.273, 8.340, 11.078 False
249.068, 129.268, 8.340, 11.111 False
248.790, 129.263, 8.340, 11.144 False
248.512, 129.259, 8.340, 11.177 False
248.234, 129.255, 8.340, 11.210 False
247.956, 129.251, 8.339, 11.243 False
247.678, 129.248, 8.339, 11.276 False
247.400, 129.244, 8.339, 11.309 False
247.122, 129.241, 8.339, 11.342 False
246.844, 129.238, 8.339, 11.375 False
246.566, 129.235, 8.339, 11.408 False
246.288, 129.233, 8.338, 11.441 False
246.010, 129.230, 8.338, 11.474 False
245.733, 129.228, 8.338, 11.507 False
245.455, 129.225, 8.338, 11.540 False
245.177, 129.224, 8.338, 11.573 False
244.899, 129.223, 8.338, 11.606 False
244.621, 129.221, 8.338, 11.639 False
244.343, 129.220, 8.338, 11.672 False
244.065, 129.219, 8.338, 11.705 False
243.787, 129.218, 8.337, 11.738 False
243.509, 129.217, 8.337, 11.771 False
243.231, 129.216, 8.337, 11.804 False
242.953, 129.216, 8.337, 11.837 False
242.675, 129.216, 8.337, 11.870 False
242.398, 129.216, 8.337, 11.903 False
242.120, 129.216, 8.337, 11.936 False
241.842, 129.216, 8.337, 11.969 False
241.564, 129.216, 8.337, 12.002 False
241.286, 129.216, 8.337, 12.035 False
241.008, 129.217, 8.336, 12.068 False
240.730, 129.217, 8.336, 12.101 False
240.452, 129.218, 8.336, 12.134 False
240.174, 129.219, 8.336, 12.167 False
239.896, 129.220, 8.336, 12.200 False
239.619, 129.221, 8.336, 12.233 False
239.341, 129.222, 8.336, 12.266 False
239.063, 129.223, 8.336, 12.299 False
238.785, 129.224, 8.336, 12.332 False
238.507, 129.225, 8.336, 12.365 False
238.229, 129.227, 8.336, 12.398 False
237.952, 129.228, 8.336, 12.431 False
237.674, 129.230, 8.336, 12.464 False
237.396, 129.232, 8.335, 12.497 False
237.118, 129.233, 8.335, 12.530 False
236.840, 129.235, 8.335, 12.563 False
236.562, 129.237, 8.335, 12.596 False
236.284, 129.239, 8.335, 12.629 False
236.007, 129.241, 8.335, 12.662 False
235.729, 129.243, 8.335, 12.695 False
235.451, 129.245, 8.335, 12.728 False
235.173, 129.248, 8.335, 12.761 False
234.895, 129.250, 8.335, 12.794 False
234.617, 129.252, 8.335, 12.827 False
234.340, 129.255, 8.335, 12.860 False
234.062, 129.257, 8.335, 12.893 False
233.784, 129.260, 8.335, 12.926 False
233.506, 129.263, 8.335, 12.959 False
233.228, 129.265, 8.335, 12.992 False
232.951, 129.268, 8.335, 13.025 False
232.673, 129.271, 8.335, 13.058 False
232.395, 129.273, 8.335, 13.091 False
232.117, 129.276, 8.335, 13.124 False
231.839, 129.279, 8.335, 13.157 False
231.562, 129.282, 8.334, 13.190 False
231.284, 129.285, 8.334, 13.223 False
231.006, 129.288, 8.334, 13.256 False
230.728, 129.291, 8.334, 13.289 False
230.450, 129.295, 8.334, 13.322 False
230.173, 129.298, 8.334, 13.355 False
229.895, 129.301, 8.334, 13.388 False
229.617, 129.305, 8.334, 13.421 False
229.339, 129.308, 8.334, 13.454 False
229.061, 129.311, 8.334, 13.487 False
228.784, 129.315, 8.334, 13.520 False
228.506, 129.318, 8.334, 13.553 False
228.228, 129.322, 8.334, 13.586 False
227.950, 129.325, 8.334, 13.619 False
227.673, 129.328, 8.334, 13.652 False
227.395, 129.332, 8.334, 13.685 False
227.117, 129.335, 8.334, 13.718 False
226.839, 129.339, 8.334, 13.751 False
226.561, 129.342, 8.334, 13.784 False
226.284, 129.346, 8.334, 13.817 False
226.006, 129.349, 8.334, 13.850 False
225.728, 129.352, 8.334, 13.883 False
225.450, 129.356, 8.334, 13.916 False
225.173, 129.359, 8.334, 13.949 False
224.895, 129.363, 8.334, 13.982 False
224.617, 129.366, 8.334, 14.015 False
224.339, 129.370, 8.334, 14.048 False
224.062, 129.373, 8.334, 14.081 False
223.784, 129.376, 8.334, 14.114 False
223.506, 129.380, 8.334, 14.147 False
223.228, 129.383, 8.334, 14.180 False
222.950, 129.387, 8.334, 14.213 False
222.673, 129.390, 8.334, 14.246 False
222.395, 129.393, 8.334, 14.279 False
222.117, 129.397, 8.334, 14.312 False
221.839, 129.400, 8.334, 14.345 False
221.562, 129.403, 8.334, 14.378 False
221.284, 129.406, 8.334, 14.411 False
221.006, 129.410, 8.334, 14.444 False
220.728, 129.413, 8.334, 14.477 False
220.450, 129.416, 8.334, 14.510 False
220.173, 129.419, 8.334, 14.543 False
219.895, 129.422, 8.334, 14.576 False
219.617, 129.425, 8.333, 14.609 False
219.339, 129.429, 8.333, 14.642 False
219.062, 129.432, 8.333, 14.675 False
218.784, 129.435, 8.333, 14.708 False
218.506, 129.438, 8.333, 14.741 False
218.228, 129.441, 8.333, 14.774 False
217.951, 129.443, 8.333, 14.807 False
217.673, 129.446, 8.333, 14.840 False
217.395, 129.449, 8.333, 14.873 False
217.117, 129.452, 8.333, 14.906 False
216.839, 129.455, 8.333, 14.939 False
216.562, 129.458, 8.333, 14.972 False
216.284, 129.461, 8.333, 15.005 False
216.006, 129.463, 8.333, 15.038 False
215.728, 129.466, 8.333, 15.071 False
215.451, 129.469, 8.333, 15.104 False
215.173, 129.471, 8.333, 15.137 False
214.895, 129.474, 8.333, 15.170 False
214.617, 129.476, 8.333, 15.203 False
214.339, 129.479, 8.333, 15.236 False
214.062, 129.481, 8.333, 15.269 False
213.784, 129.484, 8.333, 15.302 False
213.506, 129.486, 8.333, 15.335 False
213.228, 129.488, 8.333, 15.368 False
212.951, 129.491, 8.333, 15.401 False
212.673, 129.493, 8.333, 15.434 False
212.395, 129.495, 8.333, 15.467 False
212.117, 129.497, 8.333, 15.500 False
211.840, 129.499, 8.333, 15.533 False
211.562, 129.501, 8.333, 15.566 False
211.284, 129.503, 8.333, 15.599 False
211.006, 129.505, 8.333, 15.632 False
210.728, 129.507, 8.333, 15.665 False
210.451, 129.509, 8.333, 15.698 False
210.173, 129.511, 8.333, 15.731 False
209.895, 129.513, 8.333, 15.764 False
209.617, 129.515, 8.333, 15.797 False
209.340, 129.517, 8.333, 15.830 False
209.062, 129.518, 8.333, 15.863 False
208.784, 129.520, 8.333, 15.896 False
208.506, 129.521, 8.333, 15.929 False
208.228, 129.523, 8.333, 15.962 False
207.951, 129.525, 8.333, 15.995 False
207.673, 129.526, 8.333, 16.028 False
207.395, 129.528, 8.333, 16.061 False
207.117, 129.529, 8.333, 16.094 False
206.840, 129.530, 8.333, 16.127 False
206.562, 129.532, 8.333, 16.160 False
206.284, 129.533, 8.333, 16.193 False
206.006, 129.534, 8.333, 16.226 False
205.728, 129.535, 8.333, 16.259 False
205.451, 129.537, 8.333, 16.292 False
205.173, 129.538, 8.333, 16.325 False
204.895, 129.538, 8.333, 16.358 False
204.617, 129.539, 8.333, 16.391 False
204.340, 129.540, 8.333, 16.424 False
204.062, 129.541, 8.333, 16.457 False
203.784, 129.541, 8.333, 16.490 False
203.506, 129.542, 8.333, 16.523 False
203.229, 129.543, 8.333, 16.556 False
202.951, 129.543, 8.333, 16.589 False
202.673, 129.544, 8.333, 16.622 False
202.395, 129.544, 8.333, 16.655 False
202.117, 129.545, 8.333, 16.688 False
201.840, 129.545, 8.333, 16.721 False
201.562, 129.546, 8.330, 16.754 False
201.285, 129.546, 8.310, 16.787 False
201.009, 129.547, 8.281, 16.820 False
200.734, 129.547, 8.228, 16.853 False
200.463, 129.547, 8.143, 16.886 False
200.195, 129.547, 8.033, 16.919 False
199.931, 129.547, 7.903, 16.952 False
199.672, 129.548, 7.757, 16.985 False
199.419, 129.548, 7.599, 17.018 False
199.170, 129.548, 7.433, 17.051 False
198.928, 129.548, 7.263, 17.084 False
198.691, 129.548, 7.099, 17.117 False
198.459, 129.548, 6.943, 17.150 False
198.232, 129.548, 6.802, 17.183 False
198.008, 129.547, 6.674, 17.216 False
197.789, 129.547, 6.564, 17.249 False
197.573, 129.547, 6.466, 17.282 False
197.359, 129.547, 6.386, 17.315 False
197.148, 129.547, 6.313, 17.348 False
196.939, 129.547, 6.246, 17.381 False
196.732, 129.546, 6.183, 17.414 False
196.527, 129.546, 6.122, 17.447 False
196.324, 129.546, 6.064, 17.480 False
196.123, 129.545, 6.005, 17.513 False
195.924, 129.545, 5.949, 17.546 False
195.726, 129.545, 5.890, 17.579 False
195.531, 129.545, 5.836, 17.612 False
195.338, 129.544, 5.783, 17.645 False
195.146, 129.544, 5.734, 17.678 False
194.956, 129.544, 5.682, 17.711 False
194.767, 129.543, 5.631, 17.744 False
194.581, 129.543, 5.579, 17.777 False
194.396, 129.543, 5.528, 17.810 False
194.213, 129.541, 5.475, 17.843 False
194.031, 129.541, 5.426, 17.876 False
193.851, 129.540, 5.375, 17.909 False
193.673, 129.540, 5.329, 17.942 False
193.496, 129.539, 5.287, 17.975 False
193.321, 129.538, 5.252, 18.008 False
193.146, 129.538, 5.227, 18.041 False
192.972, 129.537, 5.209, 18.074 False
192.798, 129.537, 5.202, 18.107 False
192.625, 129.536, 5.200, 18.140 False
192.451, 129.536, 5.208, 18.173 False
192.276, 129.535, 5.221, 18.206 False
192.101, 129.534, 5.243, 18.239 False
191.925, 129.534, 5.268, 18.272 False
191.749, 129.533, 5.301, 18.305 False
191.571, 129.533, 5.335, 18.338 False
191.391, 129.532, 5.370, 18.371 False
191.211, 129.531, 5.401, 18.404 False
191.030, 129.531, 5.428, 18.437 False
190.848, 129.530, 5.449, 18.470 False
190.666, 129.530, 5.465, 18.503 False
190.484, 129.529, 5.478, 18.536 False
190.301, 129.528, 5.483, 18.569 False
190.118, 129.528, 5.487, 18.602 False
189.935, 129.527, 5.483, 18.635 False
189.753, 129.527, 5.479, 18.668 False
189.570, 129.526, 5.468, 18.701 False
189.388, 129.525, 5.457, 18.734 False
189.207, 129.525, 5.442, 18.767 False
189.026, 129.524, 5.428, 18.800 False
188.846, 129.523, 5.409, 18.833 False
188.666, 129.523, 5.391, 18.866 False
188.487, 129.522, 5.368, 18.899 False
188.309, 129.522, 5.348, 18.932 False
188.131, 129.521, 5.327, 18.965 False
187.954, 129.520, 5.313, 18.998 False
187.777, 129.520, 5.305, 19.031 False
187.600, 129.519, 5.303, 19.064 False
187.423, 129.519, 5.311, 19.097 False
187.246, 129.518, 5.323, 19.130 False
187.068, 129.518, 5.344, 19.163 False
186.889, 129.517, 5.368, 19.196 False
186.709, 129.516, 5.399, 19.229 False
186.528, 129.516, 5.433, 19.262 False
186.345, 129.515, 5.473, 19.295 False
186.161, 129.515, 5.513, 19.328 False
185.976, 129.514, 5.550, 19.361 False
185.790, 129.513, 5.583, 19.394 False
185.603, 129.513, 5.610, 19.427 False
185.416, 129.512, 5.631, 19.460 False
185.227, 129.512, 5.647, 19.493 False
185.039, 129.511, 5.659, 19.526 False
184.850, 129.510, 5.663, 19.559 False
184.661, 129.510, 5.666, 19.592 False
184.473, 129.509, 5.661, 19.625 False
184.284, 129.509, 5.656, 19.658 False
184.096, 129.508, 5.644, 19.691 False
183.909, 129.509, 5.631, 19.724 False
183.722, 129.508, 5.613, 19.757 False
183.535, 129.508, 5.595, 19.790 False
183.349, 129.508, 5.571, 19.823 False
183.165, 129.507, 5.547, 19.856 False
182.980, 129.507, 5.521, 19.889 False
182.797, 129.507, 5.497, 19.922 False
182.615, 129.506, 5.472, 19.955 False
182.433, 129.506, 5.451, 19.988 False
182.252, 129.506, 5.434, 20.021 False
182.071, 129.505, 5.423, 20.054 False
181.890, 129.505, 5.422, 20.087 False
181.709, 129.505, 5.426, 20.120 False
181.528, 129.504, 5.438, 20.153 False
181.346, 129.504, 5.455, 20.186 False
181.163, 129.504, 5.479, 20.219 False
180.980, 129.503, 5.506, 20.252 False
180.795, 129.503, 5.539, 20.285 False
180.609, 129.503, 5.574, 20.318 False
180.422, 129.502, 5.612, 20.351 False
180.234, 129.502, 5.646, 20.384 False
180.045, 129.502, 5.676, 20.417 False
179.855, 129.501, 5.701, 20.450 False
179.664, 129.501, 5.720, 20.483 False
179.473, 129.501, 5.734, 20.516 False
179.281, 129.500, 5.742, 20.549 False
179.090, 129.500, 5.747, 20.582 False
178.899, 129.500, 5.745, 20.615 False
178.707, 129.499, 5.741, 20.648 False
178.516, 129.499, 5.731, 20.681 False
178.326, 129.499, 5.720, 20.714 False
178.136, 129.498, 5.704, 20.747 False
177.946, 129.498, 5.687, 20.780 False
177.757, 129.498, 5.664, 20.813 False
177.569, 129.497, 5.642, 20.846 False
177.382, 129.497, 5.615, 20.879 False
177.196, 129.497, 5.588, 20.912 False
177.010, 129.497, 5.560, 20.945 False
176.826, 129.496, 5.536, 20.978 False
176.642, 129.496, 5.518, 21.011 False
176.458, 129.496, 5.507, 21.044 False
176.274, 129.495, 5.505, 21.077 False
176.091, 129.495, 5.508, 21.110 False
175.907, 129.495, 5.520, 21.143 False
175.722, 129.495, 5.536, 21.176 False
175.537, 129.494, 5.559, 21.209 False
175.350, 129.494, 5.584, 21.242 False
175.163, 129.494, 5.617, 21.275 False
174.975, 129.494, 5.650, 21.308 False
174.785, 129.493, 5.686, 21.341 False
174.594, 129.493, 5.720, 21.374 False
174.403, 129.493, 5.749, 21.407 False
174.210, 129.493, 5.773, 21.440 False
174.017, 129.492, 5.791, 21.473 False
173.824, 129.492, 5.804, 21.506 False
173.630, 129.492, 5.811, 21.539 False
173.436, 129.492, 5.815, 21.572 False
173.243, 129.491, 5.812, 21.605 False
173.049, 129.491, 5.807, 21.638 False
172.856, 129.491, 5.796, 21.671 False
172.663, 129.491, 5.785, 21.704 False
172.471, 129.490, 5.767, 21.737 False
172.279, 129.490, 5.749, 21.770 False
172.088, 129.490, 5.726, 21.803 False
171.898, 129.490, 5.702, 21.836 False
171.709, 129.490, 5.673, 21.869 False
171.521, 129.489, 5.645, 21.902 False
171.334, 129.489, 5.614, 21.935 False
